"Taxon","Country","Population","Length","Width"
"Achillea millefolium","España","SOS129",2.03,1.4
"Achillea millefolium","España","SOS129",2.29,1.52
"Achillea millefolium","España","SOS129",2.29,0.89
"Achillea millefolium","España","SOS129",1.78,1.91
"Achillea millefolium","España","SOS129",2.03,0.89
"Achillea millefolium","España","SOS129",2.16,1.4
"Achillea millefolium","España","SOS129",2.29,1.14
"Achillea millefolium","España","SOS129",2.16,1.02
"Achillea millefolium","España","SOS129",2.92,1.02
"Achillea millefolium","España","SOS129",1.91,1.4
"Achillea millefolium","España","SOS129",2.41,1.02
"Achillea millefolium","España","SOS129",2.03,1.02
"Achillea millefolium","España","SOS129",2.29,1.02
"Achillea millefolium","España","SOS129",2.03,1.02
"Achillea millefolium","España","SOS129",2.03,1.27
"Achillea millefolium","España","SOS129",2.03,1.02
"Achillea millefolium","España","SOS129",2.29,0.76
"Achillea millefolium","España","SOS129",2.54,0.64
"Achillea millefolium","España","SOS129",1.91,1.27
"Achillea millefolium","España","SOS129",1.91,0.89
"Achillea millefolium","España","SOS129",2.03,1.27
"Achillea millefolium","España","SOS129",1.91,1.02
"Achillea millefolium","España","SOS129",2.03,1.27
"Achillea millefolium","España","SOS129",2.29,1.78
"Achillea millefolium","España","SOS129",2.29,1.65
"Achillea millefolium","España","SOS129",2.16,0.89
"Achillea millefolium","España","SOS129",2.29,1.14
"Achillea millefolium","España","SOS129",2.16,1.52
"Achillea millefolium","España","SOS129",2.03,0.76
"Achillea millefolium","España","SOS129",2.16,1.27
"Achillea millefolium","España","SOS129",1.78,1.4
"Achillea millefolium","España","SOS129",2.29,1.27
"Achillea millefolium","España","SOS129",2.03,1.14
"Achillea millefolium","España","SOS129",2.16,1.14
"Achillea millefolium","España","SOS129",2.03,1.14
"Achillea millefolium","España","SOS129",2.16,1.02
"Achillea millefolium","España","SOS129",2.03,1.4
"Achillea millefolium","España","SOS129",2.16,0.89
"Achillea millefolium","España","SOS129",2.29,1.14
"Achillea millefolium","España","SOS129",2.16,1.4
"Achillea millefolium","España","SOS129",2.03,1.52
"Achillea millefolium","España","SOS129",2.41,1.14
"Achillea millefolium","España","SOS129",2.54,0.64
"Achillea millefolium","España","SOS129",2.29,1.14
"Achillea millefolium","España","SOS129",1.91,1.52
"Achillea millefolium","España","SOS129",2.16,1.27
"Achillea millefolium","España","SOS129",2.03,0.89
"Achillea millefolium","España","SOS129",2.16,1.27
"Achillea millefolium","España","SOS129",2.41,1.27
"Achillea millefolium","España","SOS129",2.41,1.14
"Achillea millefolium","España","SOS129",2.03,1.52
"Achillea millefolium","España","SOS129",1.78,1.65
"Achillea millefolium","España","SOS129",2.03,0.89
"Achillea millefolium","España","SOS129",2.16,1.02
"Achillea millefolium","España","SOS129",1.78,1.02
"Achillea millefolium","España","SOS129",2.29,0.76
"Achillea millefolium","España","SOS129",2.03,1.27
"Achillea millefolium","España","SOS129",2.29,1.4
"Achillea millefolium","España","SOS129",1.52,0.89
"Achillea millefolium","España","SOS129",1.78,0.76
"Achillea millefolium","España","SOS129",2.16,1.4
"Achillea millefolium","España","SOS129",2.29,1.14
"Achillea millefolium","España","SOS129",2.16,0.89
"Achillea millefolium","España","SOS129",2.03,1.14
"Achillea millefolium","España","SOS129",1.65,1.78
"Achillea millefolium","España","SOS129",2.16,1.02
"Achillea millefolium","España","SOS129",2.03,0.89
"Achillea millefolium","España","SOS129",2.03,1.27
"Achillea millefolium","España","SOS129",2.16,1.02
"Achillea millefolium","España","SOS129",2.16,1.4
"Achillea millefolium","España","SOS129",1.91,1.4
"Achillea millefolium","España","SOS129",2.16,0.89
"Achillea millefolium","España","SOS129",2.03,1.27
"Achillea millefolium","España","SOS129",2.03,1.65
"Achillea millefolium","España","SOS129",2.16,1.27
"Achillea millefolium","España","SOS129",2.03,1.52
"Achillea millefolium","España","SOS129",2.03,0.89
"Achillea millefolium","España","SOS129",2.16,0.89
"Achillea millefolium","España","SOS129",1.78,1.14
"Achillea millefolium","España","SOS129",1.91,1.27
"Achillea millefolium","España","SOS129",2.29,1.4
"Achillea millefolium","España","SOS129",2.16,1.14
"Achillea millefolium","España","SOS129",1.91,1.02
"Achillea millefolium","España","SOS129",2.29,1.14
"Achillea millefolium","España","SOS129",1.91,1.14
"Achillea millefolium","España","SOS129",2.03,1.14
"Achillea millefolium","España","SOS129",2.29,1.14
"Achillea millefolium","España","SOS129",1.78,1.27
"Achillea millefolium","España","SOS129",1.91,1.27
"Achillea millefolium","España","SOS129",1.91,1.02
"Achillea millefolium","España","SOS129",2.03,1.52
"Achillea millefolium","España","SOS129",2.16,0.89
"Achillea millefolium","España","SOS129",2.16,1.14
"Achillea millefolium","España","SOS129",2.16,1.02
"Achillea millefolium","España","SOS129",2.16,1.14
"Achillea millefolium","España","SOS129",2.16,1.14
"Achillea millefolium","España","SOS129",2.16,1.27
"Achillea millefolium","España","SOS129",2.03,1.02
"Achillea millefolium","España","SOS129",2.16,1.27
"Achillea millefolium","España","SOS129",2.16,1.02
"Achillea millefolium","España","SOS185",1.78,0.89
"Achillea millefolium","España","SOS185",1.91,0.89
"Achillea millefolium","España","SOS185",1.65,0.64
"Achillea millefolium","España","SOS185",1.78,0.89
"Achillea millefolium","España","SOS185",1.91,0.64
"Achillea millefolium","España","SOS185",1.78,0.51
"Achillea millefolium","España","SOS185",1.52,0.64
"Achillea millefolium","España","SOS185",1.65,0.76
"Achillea millefolium","España","SOS185",2.03,0.64
"Achillea millefolium","España","SOS185",1.65,0.64
"Achillea millefolium","España","SOS185",2.03,0.76
"Achillea millefolium","España","SOS185",1.78,0.64
"Achillea millefolium","España","SOS185",1.78,0.76
"Achillea millefolium","España","SOS185",2.29,0.76
"Achillea millefolium","España","SOS185",2.03,0.51
"Achillea millefolium","España","SOS185",1.65,0.89
"Achillea millefolium","España","SOS185",1.91,0.76
"Achillea millefolium","España","SOS185",1.91,0.64
"Achillea millefolium","España","SOS185",2.16,0.76
"Achillea millefolium","España","SOS185",1.52,0.51
"Achillea millefolium","España","SOS185",2.16,0.76
"Achillea millefolium","España","SOS185",1.78,0.51
"Achillea millefolium","España","SOS185",2.03,0.89
"Achillea millefolium","España","SOS185",1.91,0.64
"Achillea millefolium","España","SOS185",1.91,0.64
"Achillea millefolium","España","SOS185",1.65,0.89
"Achillea millefolium","España","SOS185",1.65,0.89
"Achillea millefolium","España","SOS185",1.91,1.02
"Achillea millefolium","España","SOS185",1.52,0.38
"Achillea millefolium","España","SOS185",2.16,0.76
"Achillea millefolium","España","SOS185",1.78,0.51
"Achillea millefolium","España","SOS185",1.91,0.51
"Achillea millefolium","España","SOS185",1.91,0.51
"Achillea millefolium","España","SOS185",2.41,0.76
"Achillea millefolium","España","SOS185",1.91,0.76
"Achillea millefolium","España","SOS185",2.03,0.76
"Achillea millefolium","España","SOS185",1.65,1.14
"Achillea millefolium","España","SOS185",1.78,0.76
"Achillea millefolium","España","SOS185",1.52,0.76
"Achillea millefolium","España","SOS185",2.16,0.76
