"Taxon","Family","Order","Clade","Abundance","Dominance","bio06","bio14","pH","Sand","Seed.mass","Length","Width","Dormancy"
"Chaerophyllum aureum","Apiaceae","Apiales","Superasterids",20.5507180820988,"Dominant",-3.8780534351145,50.2700381679389,6.69717557251908,76.8376844669713,8.1,9.97685,2.695,"MPD"
"Pimpinella major","Apiaceae","Apiales","Superasterids",3.40325681329865,"Subordinate",-4.15968992248062,51.8062015503876,6.67751937984496,77.6589024616939,1.855,2.7676,2.0069,"PD"
"Carum verticillatum","Apiaceae","Apiales","Superasterids",11.5571638584191,"Subordinate",1.10883392226148,14.6325088339223,5.18058303886926,79.788119134278,0.783,2.49975,1.43065,"MD"
"Daucus carota","Apiaceae","Apiales","Superasterids",7.09770439895963,"Subordinate",-1.82874617737003,49.4159021406728,6.37042813455658,69.8619954516431,2.59366666666667,NA,NA,"MD"
"Heracleum sphondylium","Apiaceae","Apiales","Superasterids",20.4947416035282,"Dominant",-3.98430622009569,50.9014354066986,6.70601913875598,76.1397753808061,6.742,NA,NA,"MPD"
"Anthriscus sylvestris","Apiaceae","Apiales","Superasterids",4.22424516566776,"Subordinate",-4.47167630057803,51.4335260115607,6.74352601156069,80.9360374739249,3.70155,7.8811,1.9552,"MPD"
"Echium vulgare","Boraginaceae","Boraginales","Superasterids",3.39206151758453,"Subordinate",-1.3917445482866,44.2959501557632,6.5591277258567,59.3605747041729,2.267,NA,NA,"PD"
"Arenaria serpyllifolia","Caryophyllaceae","Caryophyllales","Superasterids",3.23532737758679,"Subordinate",-4.01,51.2,6.81833333333333,74.3467522471013,0.12215,NA,NA,"PD"
"Cerastium fontanum","Caryophyllaceae","Caryophyllales","Superasterids",5.21316295374873,"Subordinate",-2.29380530973451,46.5044247787611,6.58106194690266,73.6341761232015,0.1323,0.794833333333333,0.816733333333333,"PD"
"Silene vulgaris","Caryophyllaceae","Caryophyllales","Superasterids",15.0874137736062,"Dominant",-3.57672139830508,48.6379766949153,6.78041313559322,77.0311081392756,0.911,1.5889,1.5565,"PD"
"Rumex acetosa","Polygonaceae","Caryophyllales","Superasterids",6.78050435372611,"Subordinate",-2.42709677419355,47.2064516129032,6.48858064516129,70.0021582119619,1.31783333333333,1.90334,1.73086,"PD"
"Rumex acetosella","Polygonaceae","Caryophyllales","Superasterids",5.53036299898225,"Subordinate",1.00864197530864,15.2921810699588,5.13765432098765,78.8853687390564,0.518,1.6623,1.5157,"PD"
"Knautia nevadensis","Caprifoliaceae","Dipsacales","Superasterids",14.5798937012326,"Dominant",-1.73200549450549,47.0796703296703,6.43537087912088,61.7070846413612,4.088,6.19806666666667,3.25073333333333,NA
"Scabiosa columbaria","Caprifoliaceae","Dipsacales","Superasterids",7.63881035847563,"Subordinate",-4.07443820224719,49.9606741573034,6.84286516853933,80.5304863015166,1.9,NA,NA,"PD"
"Valerianella dentata","Caprifoliaceae","Dipsacales","Superasterids",2.58226846092955,"Subordinate",-5.01764705882353,52.8823529411765,6.98705882352941,82.275517814956,1.094,NA,NA,"PD"
"Galium mollugo","Rubiaceae","Gentianales","Superasterids",2.78751554902183,"Subordinate",-4.36666666666667,51.6041666666667,6.72166666666667,78.7634183493231,1.96,NA,NA,"PD"
"Galium verum","Rubiaceae","Gentianales","Superasterids",8.47845753703494,"Subordinate",-3.5571072319202,50.0673316708229,6.61074812967581,72.2911001791824,0.650838888888889,NA,NA,"PD"
"Geranium dissectum","Geraniaceae","Geraniales","Superrosids",2.71661200949904,"Subordinate",0.539696312364425,38.353579175705,6.09088937093276,58.6390034023452,2.24,NA,NA,"PY"
"Geranium pyrenaicum","Geraniaceae","Geraniales","Superrosids",2.23148252855366,"Subordinate",-1.75256797583082,49.583081570997,6.20132930513595,64.9195341125581,1.644,NA,NA,"PY"
"Salvia pratensis","Lamiaceae","Lamiales","Superasterids",13.9454936107656,"Dominant",-3.94048991354467,50.0734870317003,6.88158501440922,78.7704323041134,2.45,2.15635,2.00695,"PD"
"Stachys officinalis","Lamiaceae","Lamiales","Superasterids",2.00384484903313,"Subordinate",-3.12222222222222,52.7777777777778,6.53740740740741,65.1994357899656,6.4,NA,NA,"PD"
"Rhinanthus minor","Orobanchaceae","Lamiales","Superasterids",25.9431188510686,"Dominant",-1.47651458489155,32.9319371727749,5.90284966342558,77.4438016232061,2.271,4.22485,4.11215,"PD"
"Prunella vulgaris","Lamiaceae","Lamiales","Superasterids",2.30238606807644,"Subordinate",0.828571428571429,35.8571428571429,5.67771428571429,61.0733343396311,1,1.6044,1.4942,"PD"
"Mentha suaveolens","Lamiaceae","Lamiales","Superasterids",2.19416487617324,"Subordinate",0.724610591900312,19.9657320872274,5.97015576323987,80.192565530821,0.06,NA,NA,"PD"
"Rhinanthus mediterraneus","Orobanchaceae","Lamiales","Superasterids",13.7962230012439,"Dominant",-4.05145772594752,50.7434402332362,6.7015306122449,77.9136586863168,NA,4.2645,4.06325,NA
"Plantago lanceolata","Plantaginaceae","Lamiales","Superasterids",65.0520185457424,"Dominant",-0.6836003495485,42.6000582580833,6.04157005534518,64.3130725161812,1.35,2.6875,1.46785,"PD"
"Rhinanthus angustifolius","Orobanchaceae","Lamiales","Superasterids",11.2026461608052,"Subordinate",0.20127970749543,48.2047531992687,6.08168190127971,48.8399873939581,2.509,4.384075,4.190725,"PD"
"Plantago media","Plantaginaceae","Lamiales","Superasterids",3.38459798710845,"Subordinate",-2.7859375,49.8125,6.52171875,74.2940338536336,0.36,NA,NA,"PD"
"Veronica arvensis","Plantaginaceae","Lamiales","Superasterids",2.712880244261,"Subordinate",-2.84565217391304,47.0217391304348,6.71630434782609,73.6999197751803,0.12,NA,NA,"PD"
"Linum bienne","Linaceae","Malpighiales","Superrosids",8.75833992988805,"Subordinate",0.371394230769231,40.3461538461538,6.17225961538461,59.362148449677,1.25,2.82003333333333,2.03463333333333,"PD"
"Viola reichenbachiana","Violaceae","Malpighiales","Superrosids",2.58226846092955,"Subordinate",0.528235294117647,18.2823529411765,5.25482352941176,84.235814922978,1.21,NA,NA,"PD"
"Malva moschata","Malvaceae","Malvales","Superrosids",2.41433902521769,"Subordinate",-1.48157894736842,42.6052631578947,6.45,66.0031658817472,2.072,2.4191,2.3517,"PY"
"Malva sylvestris","Malvaceae","Malvales","Superrosids",2.23148252855366,"Subordinate",-0.142296072507553,43.570996978852,5.93969788519637,55.6999389197898,5.4,NA,NA,"PY"
"Lolium multiflorum","Poaceae","Poales","Monocots",2.89946850616307,"Subordinate",-0.819607843137255,42.921568627451,5.78549019607843,68.2308033899996,2.9,NA,NA,"PD"
"Juncus effusus","Juncaceae","Poales","Monocots",2.7763202533077,"Subordinate",0.29895178197065,21.5702306079665,5.41972746331237,76.9688777421173,0.031,NA,NA,"PD"
"Anthoxanthum odoratum","Poaceae","Poales","Monocots",37.157073391383,"Dominant",-0.465376676986584,27.1996904024768,5.6906604747162,74.7478870757846,0.553333333333333,3.44132,1.69302,"PD"
"Carex leporina","Cyperaceae","Poales","Monocots",3.32862150853783,"Subordinate",1.0856,16.48,5.31864,63.2091031444824,0.63,3.96135,2.23695,"PD"
"Agrostis castellana","Poaceae","Poales","Monocots",55.6106524934977,"Dominant",0.803313973351555,16.0621797061838,5.1876563033823,78.4797113329292,0.17,2.7359,1.3141,"PD"
"Lolium perenne","Poaceae","Poales","Monocots",16.0390139093068,"Dominant",-1.00461423964277,45.9342594889605,6.1426742743736,66.0858981594181,2.2,5.74266666666667,1.97816666666667,"PD"
"Carex binervis","Cyperaceae","Poales","Monocots",3.66448037996155,"Subordinate",1.14965034965035,14.6433566433566,5.42916083916084,81.0209793998631,1.522,3.0712,1.7388,"PD"
"Holcus lanatus","Poaceae","Poales","Monocots",86.024539183535,"Dominant",-0.413517665130568,34.6651305683564,5.9107702435813,70.5952492654465,0.3,4.71347142857143,2.36505714285714,"PD"
"Avenula pubescens","Poaceae","Poales","Monocots",2.52629198235893,"Subordinate",-3.9780487804878,53.2682926829268,6.61853658536585,75.2353430901456,1.93,NA,NA,"PD"
"Festuca nigrescens","Poaceae","Poales","Monocots",13.4230464774398,"Dominant",-3.47057057057057,49.0690690690691,6.76468468468468,74.8161977669283,1.163,7.2586,1.8201,"PD"
"Phleum pratense","Poaceae","Poales","Monocots",13.6880018093407,"Dominant",-1.72875624816231,48.2822699206116,6.30042928550426,68.5810719971617,0.437,NA,NA,"PD"
"Briza media","Poaceae","Poales","Monocots",3.60850390139093,"Subordinate",-0.851428571428571,50.8142857142857,6.18385714285714,55.8785836368122,0.4,2.906,2.5321,"PD"
"Schedonorus pratensis","Poaceae","Poales","Monocots",5.81024539183535,"Subordinate",-2.65193798449612,48.4728682170543,6.65488372093023,70.1289389422407,2.2,NA,NA,"PD"
"Poa trivialis","Poaceae","Poales","Monocots",14.5052583964718,"Dominant",-3.11491712707182,47.5814917127072,6.60063535911602,73.244606895669,0.1,2.77478,1.11324,"PD"
"Arrhenatherum elatius","Poaceae","Poales","Monocots",100,"Dominant",-1.72416132679985,38.1598190727478,6.13494157557482,72.1948829905543,2.8,8.88431111111111,2.39948888888889,"PD"
"Cynosurus cristatus","Poaceae","Poales","Monocots",27.7903426438991,"Dominant",-0.74025069637883,39.4428969359331,6.0541922005571,64.9677442216309,0.5,3.6783125,1.2933625,"PD"
"Agrostis capillaris","Poaceae","Poales","Monocots",59.6409589505824,"Dominant",-2.33070314985682,49.5520203627108,6.41548520521794,68.2833300186856,0.075,2.5282,1.00028,"PD"
"Carex caryophyllea","Cyperaceae","Poales","Monocots",2.11579780617437,"Subordinate",-4.21,50.3666666666667,6.90966666666667,79.9305497053938,0.885,NA,NA,"PD"
"Dactylis glomerata","Poaceae","Poales","Monocots",62.5703946624449,"Dominant",-2.68684848484848,48.5766666666667,6.55313939393939,72.0293029693124,0.802,5.07882857142857,1.78602857142857,"PD"
"Trisetum flavescens","Poaceae","Poales","Monocots",89.718986769196,"Dominant",-3.201261829653,49.2712933753943,6.63818086225026,72.8210625227743,0.4,4.4186,1.67916,"PD"
"Poa pratensis","Poaceae","Poales","Monocots",31.3168607938482,"Dominant",-3.46338461538462,49.168,6.68033846153846,76.2647452122801,0.228505555555556,2.8498,1.0423,"PD"
"Bromus racemosus","Poaceae","Poales","Monocots",4.95193938708583,"Subordinate",1.16603773584906,20.6981132075472,5.87075471698113,74.7537485633396,4.08,7.7537,2.1457,"PD"
"Festuca rothmaleri","Poaceae","Poales","Monocots",28.8538957367409,"Dominant",0.975016744809109,15.8271935699933,5.15659745478902,78.6722270077727,1.2,5.7096,1.75146666666667,NA
"Holcus mollis","Poaceae","Poales","Monocots",2.00384484903313,"Subordinate",0.514814814814815,20.1111111111111,5.23111111111111,76.5775070704259,1.666,NA,NA,"PD"
"Deschampsia cespitosa","Poaceae","Poales","Monocots",3.36593916091824,"Subordinate",1.99842519685039,15.0157480314961,5.7459842519685,55.4437738623523,0.289458333333333,NA,NA,"PD"
"Bromus hordeaceus","Poaceae","Poales","Monocots",24.9728598891779,"Dominant",-0.539143968871595,39.515953307393,6.10337743190661,62.4510266741753,1.48,7.72646666666667,2.73513333333333,"PD"
"Schedonorus arundinaceus","Poaceae","Poales","Monocots",8.96358701798032,"Subordinate",0.450819672131148,22.6229508196721,6.22103044496487,75.6913186748507,2.4,6.96923333333333,2.27383333333333,NA
"Vulpia bromoides","Poaceae","Poales","Monocots",6.35135135135135,"Subordinate",0.82404181184669,17.1637630662021,5.21864111498258,76.5411094319191,0.46,5.5304,1.3276,"PD"
"Ranunculus acris","Ranunculaceae","Ranunculales","Ranunculales",14.9344113988465,"Dominant",-1.90655957161981,50.8674698795181,6.26242302543507,64.9531837593603,1.6,2.756925,2.55765,"MD"
"Ranunculus bulbosus","Ranunculaceae","Ranunculales","Ranunculales",11.7474838855592,"Subordinate",-3.99368274904547,50.0898993405068,6.83988545643874,77.4824337996564,2.555,2.7282,2.6268,"MD"
"Ranunculus repens","Ranunculaceae","Ranunculales","Ranunculales",3.69433450186588,"Subordinate",1.46763485477178,29.8838174273859,5.67752420470263,68.6949007951261,2.4,NA,NA,"MPD"
"Filipendula ulmaria","Rosaceae","Rosales","Superrosids",3.07112970711297,"Subordinate",-1.72176258992806,43.2356115107914,6.73368705035971,71.9391452051055,0.8,NA,NA,"PD"
"Sanguisorba officinalis","Rosaceae","Rosales","Superrosids",12.9379169964944,"Dominant",-2.8934375,46.45,6.768609375,79.1616077600232,2.168075,NA,NA,"PD"
